route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
290,土曜50,土曜50-290-377,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-499,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-255,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-290,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-131,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-1642,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-308,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜57,土曜57-290-692,庭坂荒町,,0,,S_290,0,0,,,57
290,土曜50,土曜50-290-302,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-438,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-427,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-242,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-334,庭坂荒町,,0,,S_290,0,0,,,50
290,土曜50,土曜50-290-321,庭坂荒町,,0,,S_290,0,0,,,50
301,土曜50,土曜50-301-209,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-262,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-378,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-500,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-601,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-578,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-291,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-132,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-653,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-1643,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-331,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜57,土曜57-301-693,大原綜合病院,,1,,S_301,0,0,,,57
301,土曜50,土曜50-301-1638,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-318,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-243,大原綜合病院,,1,,S_301,0,0,,,50
301,土曜50,土曜50-301-289,大原綜合病院,,1,,S_301,0,0,,,50
320,土曜50,土曜50-320-581,上姥堂,,0,,S_320,0,0,,,50
320,土曜50,土曜50-320-363,上姥堂,,0,,S_320,0,0,,,50
320,土曜50,土曜50-320-516,上姥堂,,0,,S_320,0,0,,,50
320,土曜50,土曜50-320-546,上姥堂,,0,,S_320,0,0,,,50
331,土曜50,土曜50-331-527,大原綜合病院,,1,,S_331,0,0,,,50
331,土曜50,土曜50-331-582,大原綜合病院,,1,,S_331,0,0,,,50
331,土曜50,土曜50-331-364,大原綜合病院,,1,,S_331,0,0,,,50
340,土曜50,土曜50-340-648,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-116,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-424,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-532,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-309,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-401,土船終点,,0,,S_340,0,0,,,50
340,土曜50,土曜50-340-297,土船終点,,0,,S_340,0,0,,,50
351,土曜50,土曜50-351-537,大原綜合病院,,1,,S_351,0,0,,,50
351,土曜50,土曜50-351-649,大原綜合病院,,1,,S_351,0,0,,,50
351,土曜50,土曜50-351-117,大原綜合病院,,1,,S_351,0,0,,,50
351,土曜50,土曜50-351-425,大原綜合病院,,1,,S_351,0,0,,,50
351,土曜50,土曜50-351-310,大原綜合病院,,1,,S_351,0,0,,,50
360,土曜50,土曜50-360-384,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-548,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-237,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-212,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-98,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-91,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-558,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-669,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-739,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-662,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-126,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-723,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-703,土湯温泉,,0,,S_360,0,0,,,50
360,土曜50,土曜50-360-564,土湯温泉,,0,,S_360,0,0,,,50
371,土曜50,土曜50-371-465,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-385,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-549,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-238,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-213,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-155,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-92,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-559,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-670,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-740,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-663,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-724,福島駅東口,,1,,S_371,0,0,,,50
371,土曜50,土曜50-371-704,福島駅東口,,1,,S_371,0,0,,,50
400,土曜50,土曜50-400-3099,済生会病院前,,0,,S_400,0,0,,,50
400,土曜50,土曜50-400-3100,済生会病院前,,0,,S_400,0,0,,,50
400,土曜57,土曜57-400-3101,済生会病院前,,0,,S_400,0,0,,,57
400,土曜50,土曜50-400-3102,済生会病院前,,0,,S_400,0,0,,,50
411,土曜50,土曜50-411-3107,福島駅東口,,1,,S_411,0,0,,,50
411,土曜50,土曜50-411-3106,福島駅東口,,1,,S_411,0,0,,,50
411,土曜57,土曜57-411-3104,福島駅東口,,1,,S_411,0,0,,,57
411,土曜50,土曜50-411-3103,福島駅東口,,1,,S_411,0,0,,,50
440,土曜50,土曜50-440-591,四季の里,,0,,S_440,0,0,,,50
440,土曜50,土曜50-440-491,四季の里,,0,,S_440,0,0,,,50
440,土曜50,土曜50-440-281,四季の里,,0,,S_440,0,0,,,50
440,土曜50,土曜50-440-189,四季の里,,0,,S_440,0,0,,,50
440,土曜57,土曜57-440-300,四季の里,,0,,S_440,0,0,,,57
451,土曜50,土曜50-451-195,福島駅東口,,1,,S_451,0,0,,,50
451,土曜50,土曜50-451-492,福島駅東口,,1,,S_451,0,0,,,50
451,土曜50,土曜50-451-282,福島駅東口,,1,,S_451,0,0,,,50
451,土曜50,土曜50-451-301,福島駅東口,,1,,S_451,0,0,,,50
451,土曜57,土曜57-451-533,福島駅東口,,1,,S_451,0,0,,,57
460,土曜50,土曜50-460-1620,平田,,0,,S_460,0,0,,,50
460,土曜50,土曜50-460-173,平田,,0,,S_460,0,0,,,50
460,土曜50,土曜50-460-283,平田,,0,,S_460,0,0,,,50
460,土曜57,土曜57-460-232,平田,,0,,S_460,0,0,,,57
460,土曜50,土曜50-460-329,平田,,0,,S_460,0,0,,,50
471,土曜50,土曜50-471-1621,福島駅東口,,1,,S_471,0,0,,,50
471,土曜50,土曜50-471-174,福島駅東口,,1,,S_471,0,0,,,50
471,土曜50,土曜50-471-284,福島駅東口,,1,,S_471,0,0,,,50
471,土曜57,土曜57-471-233,福島駅東口,,1,,S_471,0,0,,,57
480,土曜50,土曜50-480-348,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-179,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-343,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-183,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-660,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-587,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-671,自衛隊正門前,,0,,S_480,0,0,,,50
480,土曜50,土曜50-480-1651,自衛隊正門前,,0,,S_480,0,0,,,50
491,土曜50,土曜50-491-349,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-180,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-344,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-184,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-661,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-588,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-715,福島駅東口,,1,,S_491,0,0,,,50
491,土曜50,土曜50-491-1652,福島駅東口,,1,,S_491,0,0,,,50
510,土曜55,土曜55-510-3128,飯野町,,0,,S_510,0,0,,,55
510,土曜55,土曜55-510-3129,飯野町,,0,,S_510,0,0,,,55
510,土曜55,土曜55-510-3130,飯野町,,0,,S_510,0,0,,,55
521,土曜55,土曜55-521-3131,福島駅東口,,1,,S_521,0,0,,,55
521,土曜55,土曜55-521-3132,福島駅東口,,1,,S_521,0,0,,,55
521,土曜55,土曜55-521-3133,福島駅東口,,1,,S_521,0,0,,,55
530,土曜55,土曜55-530-1556,飯野町,,0,,S_530,0,0,,,55
530,土曜55,土曜55-530-1559,飯野町,,0,,S_530,0,0,,,55
541,土曜55,土曜55-541-1553,福島駅東口,,1,,S_541,0,0,,,55
541,土曜55,土曜55-541-1555,福島駅東口,,1,,S_541,0,0,,,55
541,土曜55,土曜55-541-1557,福島駅東口,,1,,S_541,0,0,,,55
550,土曜57,土曜57-550-530,医科大学前,,0,,S_550,0,0,,,57
550,土曜50,土曜50-550-1563,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-651,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-644,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-654,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-1610,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-2923,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-2959,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-1646,医科大学前,,0,,S_550,0,0,,,50
550,土曜50,土曜50-550-697,医科大学前,,0,,S_550,0,0,,,50
561,土曜50,土曜50-561-647,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-518,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-202,福島駅東口,,1,,S_561,0,0,,,50
561,土曜57,土曜57-561-531,福島駅東口,,1,,S_561,0,0,,,57
561,土曜50,土曜50-561-585,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-2869,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-299,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-457,福島駅東口,,1,,S_561,0,0,,,50
561,土曜50,土曜50-561-2924,福島駅東口,,1,,S_561,0,0,,,50
570,土曜50,土曜50-570-158,原町駅前,,0,,S_570,0,0,,,50
570,土曜70,土曜70-570-2,原町駅前,,0,,S_570,0,0,,,70
570,土曜50,土曜50-570-165,原町駅前,,0,,S_570,0,0,,,50
570,土曜50,土曜50-570-169,原町駅前,,0,,S_570,0,0,,,50
570,土曜70,土曜70-570-6,原町駅前,,0,,S_570,0,0,,,70
570,土曜70,土曜70-570-4,原町駅前,,0,,S_570,0,0,,,70
581,土曜70,土曜70-581-1,福島駅東口,,1,,S_581,0,0,,,70
581,土曜50,土曜50-581-159,福島駅東口,,1,,S_581,0,0,,,50
581,土曜70,土曜70-581-5,福島駅東口,,1,,S_581,0,0,,,70
581,土曜70,土曜70-581-3,福島駅東口,,1,,S_581,0,0,,,70
581,土曜50,土曜50-581-166,福島駅東口,,1,,S_581,0,0,,,50
581,土曜50,土曜50-581-170,福島駅東口,,1,,S_581,0,0,,,50
592,土曜50,土曜50-592-375,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-376,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-635,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-362,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-434,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-405,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-346,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-455,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-316,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-458,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-267,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-1599,福島駅東口,,0,,S_592,0,0,,,50
592,土曜50,土曜50-592-421,福島駅東口,,0,,S_592,0,0,,,50
610,土曜57,土曜57-610-1601,塩野川,,0,,S_610,0,0,,,57
610,土曜57,土曜57-610-1614,塩野川,,0,,S_610,0,0,,,57
610,土曜57,土曜57-610-1608,塩野川,,0,,S_610,0,0,,,57
610,土曜57,土曜57-610-1622,塩野川,,0,,S_610,0,0,,,57
610,土曜50,土曜50-610-1616,塩野川,,0,,S_610,0,0,,,50
610,土曜50,土曜50-610-595,塩野川,,0,,S_610,0,0,,,50
610,土曜57,土曜57-610-1618,塩野川,,0,,S_610,0,0,,,57
610,土曜57,土曜57-610-1626,塩野川,,0,,S_610,0,0,,,57
610,土曜57,土曜57-610-1648,塩野川,,0,,S_610,0,0,,,57
621,土曜57,土曜57-621-1606,福島駅東口,,1,,S_621,0,0,,,57
621,土曜57,土曜57-621-1627,福島駅東口,,1,,S_621,0,0,,,57
621,土曜57,土曜57-621-1602,福島駅東口,,1,,S_621,0,0,,,57
621,土曜57,土曜57-621-1615,福島駅東口,,1,,S_621,0,0,,,57
621,土曜57,土曜57-621-1649,福島駅東口,,1,,S_621,0,0,,,57
621,土曜57,土曜57-621-1623,福島駅東口,,1,,S_621,0,0,,,57
621,土曜50,土曜50-621-1617,福島駅東口,,1,,S_621,0,0,,,50
621,土曜50,土曜50-621-596,福島駅東口,,1,,S_621,0,0,,,50
630,土曜57,土曜57-630-1603,保原バスセンター,,0,,S_630,0,0,,,57
630,土曜50,土曜50-630-617,保原バスセンター,,0,,S_630,0,0,,,50
630,土曜50,土曜50-630-501,保原バスセンター,,0,,S_630,0,0,,,50
630,土曜57,土曜57-630-1644,保原バスセンター,,0,,S_630,0,0,,,57
630,土曜50,土曜50-630-295,保原バスセンター,,0,,S_630,0,0,,,50
630,土曜50,土曜50-630-701,保原バスセンター,,0,,S_630,0,0,,,50
630,土曜50,土曜50-630-113,保原バスセンター,,0,,S_630,0,0,,,50
641,土曜57,土曜57-641-1619,福島駅東口,,1,,S_641,0,0,,,57
641,土曜57,土曜57-641-1604,福島駅東口,,1,,S_641,0,0,,,57
641,土曜57,土曜57-641-1641,福島駅東口,,1,,S_641,0,0,,,57
641,土曜50,土曜50-641-502,福島駅東口,,1,,S_641,0,0,,,50
641,土曜50,土曜50-641-707,福島駅東口,,1,,S_641,0,0,,,50
641,土曜50,土曜50-641-702,福島駅東口,,1,,S_641,0,0,,,50
650,土曜50,土曜50-650-272,月の輪台団地,,0,,S_650,0,0,,,50
650,土曜50,土曜50-650-203,月の輪台団地,,0,,S_650,0,0,,,50
650,土曜50,土曜50-650-412,月の輪台団地,,0,,S_650,0,0,,,50
650,土曜50,土曜50-650-629,月の輪台団地,,0,,S_650,0,0,,,50
650,土曜50,土曜50-650-146,月の輪台団地,,0,,S_650,0,0,,,50
650,土曜50,土曜50-650-373,月の輪台団地,,0,,S_650,0,0,,,50
661,土曜57,土曜57-661-1600,福島駅東口,,1,,S_661,0,0,,,57
661,土曜50,土曜50-661-273,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-204,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-413,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-630,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-147,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-374,福島駅東口,,1,,S_661,0,0,,,50
661,土曜50,土曜50-661-567,福島駅東口,,1,,S_661,0,0,,,50
670,土曜55,土曜55-670-1568,京田,,0,,S_670,0,0,,,55
670,土曜55,土曜55-670-1574,京田,,0,,S_670,0,0,,,55
670,土曜55,土曜55-670-1582,京田,,0,,S_670,0,0,,,55
681,土曜55,土曜55-681-1567,福島駅東口,,1,,S_681,0,0,,,55
681,土曜55,土曜55-681-1579,福島駅東口,,1,,S_681,0,0,,,55
681,土曜55,土曜55-681-1575,福島駅東口,,1,,S_681,0,0,,,55
710,土曜50,土曜50-710-656,掛田駅前,,0,,S_710,0,0,,,50
710,土曜50,土曜50-710-589,掛田駅前,,0,,S_710,0,0,,,50
710,土曜50,土曜50-710-597,掛田駅前,,0,,S_710,0,0,,,50
710,土曜50,土曜50-710-605,掛田駅前,,0,,S_710,0,0,,,50
710,土曜50,土曜50-710-623,掛田駅前,,0,,S_710,0,0,,,50
721,土曜50,土曜50-721-580,福島駅東口,,1,,S_721,0,0,,,50
721,土曜50,土曜50-721-590,福島駅東口,,1,,S_721,0,0,,,50
721,土曜50,土曜50-721-598,福島駅東口,,1,,S_721,0,0,,,50
721,土曜50,土曜50-721-606,福島駅東口,,1,,S_721,0,0,,,50
721,土曜50,土曜50-721-657,福島駅東口,,1,,S_721,0,0,,,50
730,土曜50,土曜50-730-737,湯野駅,,0,,S_730,0,0,,,50
730,土曜50,土曜50-730-514,湯野駅,,0,,S_730,0,0,,,50
730,土曜50,土曜50-730-741,湯野駅,,0,,S_730,0,0,,,50
741,土曜50,土曜50-741-734,福島駅東口,,1,,S_741,0,0,,,50
741,土曜50,土曜50-741-738,福島駅東口,,1,,S_741,0,0,,,50
741,土曜50,土曜50-741-515,福島駅東口,,1,,S_741,0,0,,,50
810,土曜72,土曜72-810-2852,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2890,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2897,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2908,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-1671,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2871,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2919,岳温泉,,0,,S_810,0,0,,,72
810,土曜72,土曜72-810-2938,岳温泉,,0,,S_810,0,0,,,72
821,土曜72,土曜72-821-2853,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2891,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2898,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2910,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-1681,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2850,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2920,本町,,1,,S_821,0,0,,,72
821,土曜72,土曜72-821-2939,本町,,1,,S_821,0,0,,,72
830,土曜72,土曜72-830-2860,JICA･NTC,,0,,S_830,0,0,,,72
830,土曜72,土曜72-830-2854,JICA･NTC,,0,,S_830,0,0,,,72
830,土曜72,土曜72-830-2857,JICA･NTC,,0,,S_830,0,0,,,72
830,土曜72,土曜72-830-2874,JICA･NTC,,0,,S_830,0,0,,,72
841,土曜72,土曜72-841-2862,本町,,1,,S_841,0,0,,,72
841,土曜72,土曜72-841-2855,本町,,1,,S_841,0,0,,,72
841,土曜72,土曜72-841-3012,本町,,1,,S_841,0,0,,,72
841,土曜72,土曜72-841-2937,本町,,1,,S_841,0,0,,,72
850,土曜72,土曜72-850-2849,岳温泉,,0,,S_850,0,0,,,72
850,土曜72,土曜72-850-2928,岳温泉,,0,,S_850,0,0,,,72
850,土曜72,土曜72-850-2936,岳温泉,,0,,S_850,0,0,,,72
861,土曜72,土曜72-861-2859,二本松営業所,,1,,S_861,0,0,,,72
861,土曜72,土曜72-861-2872,二本松営業所,,1,,S_861,0,0,,,72
861,土曜72,土曜72-861-2929,二本松営業所,,1,,S_861,0,0,,,72
870,土曜72,土曜72-870-2883,大久保,,0,,S_870,0,0,,,72
870,土曜72,土曜72-870-2868,大久保,,0,,S_870,0,0,,,72
870,土曜72,土曜72-870-2904,大久保,,0,,S_870,0,0,,,72
881,土曜72,土曜72-881-2884,若宮二丁目,,1,,S_881,0,0,,,72
881,土曜72,土曜72-881-2870,若宮二丁目,,1,,S_881,0,0,,,72
930,土曜72,土曜72-930-1549,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2892,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2940,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2911,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2943,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2880,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2881,岩代支所,,0,,S_930,0,0,,,72
930,土曜72,土曜72-930-2930,岩代支所,,0,,S_930,0,0,,,72
941,土曜72,土曜72-941-2437,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-1566,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2896,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2893,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2941,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2944,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2935,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2882,若宮二丁目,,1,,S_941,0,0,,,72
941,土曜72,土曜72-941-2931,若宮二丁目,,1,,S_941,0,0,,,72
950,土曜72,土曜72-950-298,岩代支所,,0,,S_950,0,0,,,72
950,土曜72,土曜72-950-2934,岩代支所,,0,,S_950,0,0,,,72
961,土曜72,土曜72-961-380,若宮二丁目,,1,,S_961,0,0,,,72
1010,土曜72,土曜72-1010-2905,東和小学校,,0,,S_1010,0,0,,,72
1010,土曜72,土曜72-1010-2885,東和小学校,,0,,S_1010,0,0,,,72
1010,土曜72,土曜72-1010-2899,東和小学校,,0,,S_1010,0,0,,,72
1010,土曜72,土曜72-1010-2878,東和小学校,,0,,S_1010,0,0,,,72
1010,土曜72,土曜72-1010-2864,東和小学校,,0,,S_1010,0,0,,,72
1010,土曜72,土曜72-1010-2895,東和小学校,,0,,S_1010,0,0,,,72
1021,土曜72,土曜72-1021-124,若宮二丁目,,1,,S_1021,0,0,,,72
1021,土曜72,土曜72-1021-2907,若宮二丁目,,1,,S_1021,0,0,,,72
1021,土曜72,土曜72-1021-2886,若宮二丁目,,1,,S_1021,0,0,,,72
1021,土曜72,土曜72-1021-2900,若宮二丁目,,1,,S_1021,0,0,,,72
1021,土曜72,土曜72-1021-2879,若宮二丁目,,1,,S_1021,0,0,,,72
1021,土曜72,土曜72-1021-2865,若宮二丁目,,1,,S_1021,0,0,,,72
1030,土曜72,土曜72-1030-2776,塩沢温泉,,0,,S_1030,0,0,,,72
1030,土曜72,土曜72-1030-593,塩沢温泉,,0,,S_1030,0,0,,,72
1030,土曜72,土曜72-1030-1682,塩沢温泉,,0,,S_1030,0,0,,,72
1030,土曜72,土曜72-1030-2917,塩沢温泉,,0,,S_1030,0,0,,,72
1041,土曜72,土曜72-1041-2778,二本松市役所,,1,,S_1041,0,0,,,72
1041,土曜72,土曜72-1041-1370,二本松市役所,,1,,S_1041,0,0,,,72
1041,土曜72,土曜72-1041-2191,二本松市役所,,1,,S_1041,0,0,,,72
1041,土曜72,土曜72-1041-2918,二本松市役所,,1,,S_1041,0,0,,,72
1080,土曜78,土曜78-1080-873,船引駅前,,0,,S_1080,0,0,,,78
1080,土曜78,土曜78-1080-905,船引駅前,,0,,S_1080,0,0,,,78
1080,土曜78,土曜78-1080-881,船引駅前,,0,,S_1080,0,0,,,78
1091,土曜78,土曜78-1091-872,郡山駅前,,1,,S_1091,0,0,,,78
1091,土曜78,土曜78-1091-902,郡山駅前,,1,,S_1091,0,0,,,78
1091,土曜78,土曜78-1091-906,郡山駅前,,1,,S_1091,0,0,,,78
1100,土曜78,土曜78-1100-871,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-876,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-870,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-897,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-879,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-899,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-907,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-901,三春清水,,0,,S_1100,0,0,,,78
1100,土曜78,土曜78-1100-909,三春清水,,0,,S_1100,0,0,,,78
1111,土曜78,土曜78-1111-893,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-875,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-868,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-877,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-878,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-898,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-880,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-900,郡山駅前,,1,,S_1111,0,0,,,78
1111,土曜78,土曜78-1111-908,郡山駅前,,1,,S_1111,0,0,,,78
1140,土曜60,土曜60-1140-2035,熱海車庫,,0,,S_1140,0,0,,,60
1140,土曜60,土曜60-1140-1965,熱海車庫,,0,,S_1140,0,0,,,60
1140,土曜60,土曜60-1140-2232,熱海車庫,,0,,S_1140,0,0,,,60
1140,土曜60,土曜60-1140-2148,熱海車庫,,0,,S_1140,0,0,,,60
1140,土曜60,土曜60-1140-2240,熱海車庫,,0,,S_1140,0,0,,,60
1140,土曜60,土曜60-1140-2248,熱海車庫,,0,,S_1140,0,0,,,60
1151,土曜60,土曜60-1151-2227,郡山駅前,,1,,S_1151,0,0,,,60
1151,土曜60,土曜60-1151-2233,郡山駅前,,1,,S_1151,0,0,,,60
1151,土曜60,土曜60-1151-2036,郡山駅前,,1,,S_1151,0,0,,,60
1151,土曜60,土曜60-1151-1966,郡山駅前,,1,,S_1151,0,0,,,60
1151,土曜60,土曜60-1151-2149,郡山駅前,,1,,S_1151,0,0,,,60
1151,土曜60,土曜60-1151-2129,郡山駅前,,1,,S_1151,0,0,,,60
